temperature,city,pression,date
282.53,Paris,1005,2024-04-01 23:28
282.56,London,997,2024-04-01 23:28
293.04,Washington,1015,2024-04-01 23:28
282.53,Paris,1005,2024-04-01 23:27
282.56,London,997,2024-04-01 23:27
293.04,Washington,1015,2024-04-01 23:27
282.53,Paris,1005,2024-04-01 23:26
282.44,London,997,2024-04-01 23:26
293.04,Washington,1015,2024-04-01 23:26
282.53,Paris,1005,2024-04-01 23:25
282.44,London,997,2024-04-01 23:25
293.04,Washington,1015,2024-04-01 23:25
282.53,Paris,1005,2024-04-01 23:24
282.44,London,997,2024-04-01 23:24
293.04,Washington,1015,2024-04-01 23:24
282.67,Paris,1005,2024-04-01 23:23
282.44,London,997,2024-04-01 23:23
293.04,Washington,1015,2024-04-01 23:23
282.67,Paris,1005,2024-04-01 23:22
282.44,London,997,2024-04-01 23:22
293.04,Washington,1015,2024-04-01 23:22
282.67,Paris,1005,2024-04-01 23:21
282.44,London,997,2024-04-01 23:21
293.04,Washington,1015,2024-04-01 23:21
282.67,Paris,1005,2024-04-01 23:20
282.44,London,997,2024-04-01 23:20
293.04,Washington,1015,2024-04-01 23:20
282.67,Paris,1005,2024-04-01 23:19
282.44,London,997,2024-04-01 23:19
293.04,Washington,1015,2024-04-01 23:19
287.05,Paris,1026,2024-03-21 20:46
285.58,London,1022,2024-03-21 20:46
287.53,Washington,1013,2024-03-21 20:46
287.05,Paris,1026,2024-03-21 20:45
285.69,London,1022,2024-03-21 20:45
287.53,Washington,1013,2024-03-21 20:45
287.71,Paris,1025,2024-03-21 20:44
285.58,London,1022,2024-03-21 20:44
287.53,Washington,1013,2024-03-21 20:44
287.71,Paris,1025,2024-03-21 20:43
285.58,London,1022,2024-03-21 20:43
287.53,Washington,1013,2024-03-21 20:43
287.71,Paris,1025,2024-03-21 20:42
285.75,London,1022,2024-03-21 20:42
287.53,Washington,1013,2024-03-21 20:42
287.71,Paris,1025,2024-03-21 20:41
285.75,London,1022,2024-03-21 20:41
287.53,Washington,1013,2024-03-21 20:41
287.71,Paris,1025,2024-03-21 20:40
285.75,London,1022,2024-03-21 20:40
287.53,Washington,1013,2024-03-21 20:40
287.71,Paris,1025,2024-03-21 20:39
285.62,London,1022,2024-03-21 20:39
287.53,Washington,1013,2024-03-21 20:39
287.71,Paris,1025,2024-03-21 20:38
285.75,London,1022,2024-03-21 20:38
287.53,Washington,1013,2024-03-21 20:38
287.71,Paris,1025,2024-03-21 20:37
285.75,London,1022,2024-03-21 20:37
287.53,Washington,1013,2024-03-21 20:37
287.71,Paris,1025,2024-03-21 20:36
285.75,London,1022,2024-03-21 20:36
287.53,Washington,1013,2024-03-21 20:36
287.71,Paris,1025,2024-03-21 20:35
285.75,London,1022,2024-03-21 20:35
287.53,Washington,1013,2024-03-21 20:35
287.52,Paris,1025,2024-03-21 20:34
285.75,London,1022,2024-03-21 20:34
287.52,Washington,1013,2024-03-21 20:34
287.52,Paris,1025,2024-03-21 20:33
285.75,London,1022,2024-03-21 20:33
287.52,Washington,1013,2024-03-21 20:33
287.52,Paris,1025,2024-03-21 20:32
286.03,London,1022,2024-03-21 20:32
287.52,Washington,1013,2024-03-21 20:32
287.52,Paris,1025,2024-03-21 20:31
286.03,London,1022,2024-03-21 20:31
287.52,Washington,1013,2024-03-21 20:31
287.52,Paris,1025,2024-03-21 20:30
286.03,London,1022,2024-03-21 20:30
287.52,Washington,1013,2024-03-21 20:30
287.52,Paris,1025,2024-03-21 20:29
286.03,London,1022,2024-03-21 20:29
287.52,Washington,1013,2024-03-21 20:29
287.52,Paris,1025,2024-03-21 20:28
286.03,London,1022,2024-03-21 20:28
287.52,Washington,1013,2024-03-21 20:28
287.52,Paris,1025,2024-03-21 20:27
286.03,London,1022,2024-03-21 20:27
287.52,Washington,1013,2024-03-21 20:27
287.52,Paris,1025,2024-03-21 20:26
286.03,London,1022,2024-03-21 20:26
287.52,Washington,1013,2024-03-21 20:26
287.79,Paris,1025,2024-03-21 20:25
286.05,London,1022,2024-03-21 20:25
287.52,Washington,1013,2024-03-21 20:25
287.79,Paris,1025,2024-03-21 20:24
286.05,London,1022,2024-03-21 20:24
287.52,Washington,1013,2024-03-21 20:24
287.79,Paris,1025,2024-03-21 20:23
286.05,London,1022,2024-03-21 20:23
287.52,Washington,1013,2024-03-21 20:23
287.79,Paris,1025,2024-03-21 20:22
286.05,London,1022,2024-03-21 20:22
287.52,Washington,1013,2024-03-21 20:22
287.79,Paris,1025,2024-03-21 20:21
286.05,London,1022,2024-03-21 20:21
287.52,Washington,1013,2024-03-21 20:21
287.72,Paris,1025,2024-03-21 20:20
286.05,London,1022,2024-03-21 20:20
287.17,Washington,1013,2024-03-21 20:20
287.72,Paris,1025,2024-03-21 20:19
286.05,London,1022,2024-03-21 20:19
287.17,Washington,1013,2024-03-21 20:19
287.72,Paris,1025,2024-03-21 20:18
286.05,London,1022,2024-03-21 20:18
287.17,Washington,1013,2024-03-21 20:18
287.72,Paris,1025,2024-03-21 20:17
286.05,London,1022,2024-03-21 20:17
287.17,Washington,1013,2024-03-21 20:17
287.72,Paris,1025,2024-03-21 20:16
286.05,London,1022,2024-03-21 20:16
