temperature,city,pression,date
294.81,Paris,1015,2023-10-12 17:41
288.47,London,1012,2023-10-12 17:41
285.18,Washington,1018,2023-10-12 17:41
294.81,Paris,1015,2023-10-12 17:40
288.47,London,1012,2023-10-12 17:40
283.71,Washington,1019,2023-10-12 17:40
294.81,Paris,1015,2023-10-12 17:39
288.47,London,1012,2023-10-12 17:39
283.71,Washington,1019,2023-10-12 17:39
294.86,Paris,1015,2023-10-12 17:38
288.47,London,1012,2023-10-12 17:38
283.71,Washington,1019,2023-10-12 17:38
294.86,Paris,1015,2023-10-12 17:37
288.47,London,1012,2023-10-12 17:37
283.71,Washington,1019,2023-10-12 17:37
294.86,Paris,1015,2023-10-12 17:36
288.47,London,1012,2023-10-12 17:36
283.71,Washington,1019,2023-10-12 17:36
294.86,Paris,1015,2023-10-12 17:35
288.47,London,1012,2023-10-12 17:35
283.71,Washington,1019,2023-10-12 17:35
294.86,Paris,1015,2023-10-12 17:34
288.47,London,1012,2023-10-12 17:34
283.71,Washington,1019,2023-10-12 17:34
294.86,Paris,1015,2023-10-12 17:33
288.47,London,1012,2023-10-12 17:33
283.71,Washington,1019,2023-10-12 17:33
294.86,Paris,1015,2023-10-12 17:32
288.47,London,1012,2023-10-12 17:32
283.71,Washington,1019,2023-10-12 17:32
294.86,Paris,1015,2023-10-12 17:31
288.47,London,1012,2023-10-12 17:31
283.71,Washington,1019,2023-10-12 17:31
294.86,Paris,1015,2023-10-12 17:30
288.48,London,1012,2023-10-12 17:30
283.71,Washington,1019,2023-10-12 17:30
296.48,Paris,1015,2023-10-11 17:26
290.6,London,1012,2023-10-11 17:26
282.47,Washington,1004,2023-10-11 17:26
296.48,Paris,1015,2023-10-11 17:25
290.6,London,1012,2023-10-11 17:25
282.47,Washington,1004,2023-10-11 17:25
296.48,Paris,1015,2023-10-11 17:24
290.6,London,1012,2023-10-11 17:24
282.47,Washington,1004,2023-10-11 17:24
296.48,Paris,1015,2023-10-11 17:23
290.6,London,1012,2023-10-11 17:23
282.47,Washington,1004,2023-10-11 17:23
296.48,Paris,1015,2023-10-11 17:22
290.6,London,1012,2023-10-11 17:22
282.47,Washington,1004,2023-10-11 17:22
296.48,Paris,1015,2023-10-11 17:21
290.6,London,1012,2023-10-11 17:21
282.37,Washington,1004,2023-10-11 17:21
296.48,Paris,1015,2023-10-11 17:20
290.6,London,1012,2023-10-11 17:20
282.37,Washington,1004,2023-10-11 17:20
296.48,Paris,1015,2023-10-11 17:19
290.68,London,1012,2023-10-11 17:19
282.37,Washington,1004,2023-10-11 17:19
